date,lat,lon,doy_sin,doy_cos,era5_tp_mm,era5_t2m_k,era5_d2m_k,era5_u10_ms,era5_v10_ms,era5_wind_speed,era5_dew_depression,dem_elevation_m,dem_slope_deg,gpm_precipitation_mm,gpm_mw_precipitation,gpm_prob_liquid_pct,imd_rainfall_lag1,imd_rainfall_lag3,inv_hist_flooded_pct,inv_perm_water_pct,inv_mean_duration,inv_population_log,s1_sar_wetness_index,s1_sar_flood_prior,target_rainfall_mm,target_heavy_rain_class,target_inundation_pct
2017-12-14,17.5,75.75,-0.29240597695107734,0.9562942772197719,0.0,299.3402404785156,288.0389099121094,-0.3002115786075592,0.33914121985435486,0.4529279842694008,11.30133056640625,943.8880004882812,7.057433128356934,2.095252513885498,2.411851406097412,99.94207157167754,0.0,0.0,5.196857221,0.392709551,22.0,14.456022491489273,0.26800966061111203,32.755648817848225,0.0,0,1.3233727550844483
2017-12-14,16.5,79.25,-0.29240597695107734,0.9562942772197719,0.0,299.33013916015625,291.48382568359375,-1.5911865234375,0.7299289703369141,1.7506201341542447,7.8463134765625,343.2322082519531,2.6704013347625732,2.44638991355896,1.8103054761886597,99.95226491619567,0.0,0.0,1.720970931,0.004473913,4.0,13.143420119929939,0.35794893793924293,28.474043963635545,0.0,0,1.4346590560769716
2017-12-14,10.0,78.5,-0.29240597695107734,0.9562942772197719,0.0004172325134277344,300.49053955078125,295.2394104003906,-1.6232095956802368,-1.8442491292953491,2.4568402964814484,5.251129150390625,159.07533264160156,4.0555291175842285,2.9581847190856934,2.8923609256744385,99.95387096248758,0.0,0.0,1.733990094,0.091584225,3.0,12.828574697520745,0.2615559987547466,34.17439343705794,0.0,0,1.1048378990189867
2017-12-14,24.0,80.5,-0.29240597695107734,0.9562942772197719,0.008046627044677734,293.0614318847656,287.26898193359375,-1.7466634511947632,-1.274099349975586,2.161981120488292,5.792449951171875,314.1632385253906,4.621735572814941,3.3062593936920166,3.49796199798584,99.93972765624747,0.0,0.0,0.458409501,0.079067201,6.0,14.714760517108337,0.3085796056662222,31.153532662882608,0.0,0,1.2849214313048891
2017-12-14,20.75,78.0,-0.29240597695107734,0.9562942772197719,0.0,296.6759948730469,288.1753845214844,-1.6282552480697632,0.06452369689941406,1.6295332031990921,8.5006103515625,591.9234619140625,4.458090305328369,3.6222996711730957,4.004125595092773,99.93490463082111,0.0,0.0,5.79981831,4.979981831,7.0,11.118593156640042,0.31081687681765524,32.87905382269216,0.0,0,4.430455879110621
2017-12-14,23.0,91.5,-0.29240597695107734,0.9562942772197719,0.0,294.5912780761719,291.4949035644531,0.0980224609375,-1.7414251565933228,1.7441817505249624,3.09637451171875,151.45802307128906,1.44523024559021,0.4881863296031952,0.40580350160598755,87.26484126854858,0.0,33.45285415649414,0.53688887,0.338892414,6.0,13.46263837435847,0.3169351254431242,32.42578709326249,0.0,0,4.261814423622218
2017-12-14,18.75,80.75,-0.29240597695107734,0.9562942772197719,0.0,296.9635925292969,291.1658020019531,-0.1183675155043602,0.32730039954185486,0.34804657772621866,5.79779052734375,435.0912780761719,3.6341583728790283,2.56597638130188,2.8562512397766113,99.9647940318929,0.0,0.0,1.443452407,0.0,2.0,12.460331069333806,0.3086130670908531,32.78101819197331,0.0,0,1.2344522683634125
2017-12-14,24.75,84.25,-0.29240597695107734,0.9562942772197719,0.0,292.8359069824219,287.9504699707031,1.81591796875,-0.7572536468505859,1.9674834573377327,4.88543701171875,393.98028564453125,2.722853422164917,2.8956973552703857,2.356109142303467,99.95982929649959,0.0,0.0,3.590127624,0.07773585,18.0,15.09687014611839,0.3805100477534785,34.62468079806564,0.0,0,1.5717911350139142
2017-12-14,24.0,68.25,-0.29240597695107734,0.9562942772197719,0.0,291.45440673828125,281.39593505859375,-1.7501627206802368,-4.494598865509033,4.823327535083424,10.0584716796875,134.4967803955078,2.692312240600586,4.115116119384766,4.145018100738525,99.93571824149333,0.0,0.0,2.23315222,0.409255286,27.0,14.60324538463666,0.30884502280582693,34.23839513911662,0.0,0,1.4973034742633078
2017-12-14,18.5,72.75,-0.29240597695107734,0.9562942772197719,0.0,297.13433837890625,290.9160461425781,0.4543863832950592,-4.116384506225586,4.141387254099527,6.218292236328125,150.28688049316406,4.231629848480225,2.9763669967651367,4.197861671447754,99.93168154349844,0.0,0.0,1.6671773,0.0,7.0,13.435843305099274,0.37945194935020277,35.1847246896883,0.0,0,1.5178077974008113
2017-12-14,18.25,76.0,-0.29240597695107734,0.9562942772197719,0.0,297.1893615722656,287.77850341796875,-0.5170491337776184,0.9424533843994141,1.0749689244373974,9.410858154296875,1035.1173095703125,7.326733589172363,2.2730178833007812,2.787769317626953,99.94319222061148,0.0,0.0,0.310107104,0.321979852,6.0,10.342516377482433,0.3260335629825684,32.295626380014426,0.0,0,1.5102013572102737
2017-12-14,21.75,76.75,-0.29240597695107734,0.9562942772197719,0.00035762786865234375,295.9552307128906,289.0809020996094,-0.9628499150276184,0.47472062706947327,1.0735174114256023,6.87432861328125,485.8227233886719,5.12409782409668,2.691309928894043,3.0812275409698486,99.93471772026126,0.0,0.0,0.292140809,0.110670649,7.0,14.097783024848512,0.32678611516103456,30.037752792751615,0.0,0,1.3779736760041383
2017-12-14,26.75,82.75,-0.29240597695107734,0.9562942772197719,0.0,292.0309753417969,283.97357177734375,3.9761149883270264,-1.506155014038086,4.251822353616258,8.057403564453125,599.838134765625,5.639210224151611,4.898326396942139,4.691105365753174,99.93444529506623,0.0,0.0,1.874505797,0.159366599,3.0,12.873473721271628,0.35481875428914716,32.38674733235328,0.0,0,1.5212696405165889
2017-12-14,18.75,76.25,-0.29240597695107734,0.9562942772197719,0.0,296.6840515136719,287.7669372558594,0.3562825620174408,1.2684217691421509,1.317509411135805,8.9171142578125,435.0912780761719,5.939716339111328,2.220921039581299,2.6885855197906494,99.94227130943268,0.0,0.0,0.890009742,0.007876167,11.0,14.100178843519217,0.2849523584732989,32.821858939731705,0.0,0,1.1448501807731957
2017-12-14,19.25,75.75,-0.29240597695107734,0.9562942772197719,0.0003377596440259367,297.2580261230469,288.2618103027344,0.5030924677848816,-0.05298932269215584,0.5058753793784152,8.9962158203125,1014.1776123046875,5.832498550415039,2.131901979446411,2.705118179321289,99.94757464206018,0.0,0.0,2.37206874,1.035405769,10.0,13.52808978470422,0.2463323442010237,31.866403589200168,0.0,0,1.647989068964095
2017-12-14,15.75,73.5,-0.29240597695107734,0.9562942772197719,0.0,298.6022033691406,293.9222717285156,1.80908203125,-5.172130107879639,5.4793893499756585,4.679931640625,770.1766967773438,4.489334583282471,2.24118709564209,2.561546564102173,99.94429006564266,0.0,0.0,1.280221069,0.000328815,25.0,14.096389290089714,0.36016299729286916,31.97895202007425,0.0,0,1.4408624307714766
2017-12-14,28.0,73.25,-0.29240597695107734,0.9562942772197719,0.0,285.7677917480469,281.58294677734375,-2.4444580078125,-2.161306381225586,3.262915908429927,4.184844970703125,180.05743408203125,2.7115731239318848,6.1830668449401855,6.099780082702637,99.91055576368643,0.0,3.5149567127227783,4.158753681,1.473547713,21.0,14.958226490645968,0.4119251673917004,34.492244340945355,0.0,0,2.8773434313552073
2017-12-14,28.0,71.0,-0.29240597695107734,0.9562942772197719,0.0,284.92486572265625,281.9848937988281,-2.5581867694854736,-3.1330673694610596,4.044802923400863,2.939971923828125,108.30289459228516,2.869527578353882,6.086598873138428,6.064422130584717,99.92207254898767,0.0,4.179765224456787,0.571010644,0.057503291,6.0,13.851383365437949,0.37683949225124674,34.05227442414774,0.0,0,1.8841178789629809
2017-12-14,21.75,82.75,-0.29240597695107734,0.9562942772197719,0.0,296.34552001953125,287.6487731933594,-0.5788167119026184,-0.5098578333854675,0.7713519276194764,8.696746826171875,485.8227233886719,4.131120681762695,2.844913959503174,2.4279215335845947,99.93997972081509,0.0,0.0,1.66900183,1.291071277,8.0,15.018760901378162,0.38994079392278175,32.35972990028389,0.0,0,2.386048792971127
2017-12-14,12.0,77.25,-0.29240597695107734,0.9562942772197719,0.030418237671256065,296.3551330566406,291.9205017089844,-1.30517578125,0.49941954016685486,1.3974633079483771,4.43463134765625,154.989990234375,2.386373996734619,3.6957006454467773,3.46075177192688,99.95201244441549,0.0,0.0,4.170101962,0.0,19.0,15.493023667617733,0.3508133359178249,31.92753805904005,0.0,0,1.4032533436712997
2017-12-14,12.0,79.0,-0.29240597695107734,0.9562942772197719,5.9604644775390625e-05,298.52935791015625,294.2108459472656,-0.828857421875,-1.150686264038086,1.41812675880656,4.318511962890625,103.66312408447266,2.208217144012451,4.719455242156982,4.6675591468811035,99.93443552196504,0.0,0.0,0.969360733,0.57131064,22.0,14.438685280255909,0.3085390839135748,30.256368280232213,0.0,0,1.5997951452542996
2017-12-14,13.25,75.75,-0.29240597695107734,0.9562942772197719,0.18286705017089844,294.1293640136719,290.8901672363281,-1.06396484375,0.30919328331947327,1.1079809001899978,3.23919677734375,1225.05712890625,7.200289249420166,4.874019145965576,4.580728530883789,99.92371809489683,0.0,0.43402528762817383,1.276369106,1.203198506,9.0,14.445420769999446,0.22909303228144343,30.581291884191707,0.43402528762817383,0,1.827693127503454
2017-12-14,35.5,76.5,-0.29240597695107734,0.9562942772197719,0.10828176885843277,250.50184631347656,247.54815673828125,-0.1106363907456398,-0.31450462341308594,0.3333970142419228,2.9536895751953125,5410.20703125,28.036802291870117,8.907103538513184,8.397492408752441,99.88242226312445,3.8538076877593994,12.506709098815918,1.849797408,0.192925704,8.0,12.57177769506446,0.36308521378940295,31.48389579412392,5.424206733703613,0,2.483859193325509
2017-12-14,25.25,72.75,-0.29240597695107734,0.9562942772197719,0.0,290.15167236328125,282.8701477050781,-0.7921956181526184,-1.5907903909683228,1.7771291358304153,7.281524658203125,68.56046295166016,2.555460214614868,4.811753273010254,4.856769561767578,99.9295799195348,0.0,0.0,4.914165317,0.3463879,17.0,14.832975695952808,0.26523574936961514,32.285732399194046,0.0,0,1.2826312534784607
2017-12-14,28.5,77.75,-0.29240597695107734,0.9562942772197719,0.0,286.45440673828125,282.52532958984375,1.7123616933822632,-1.5455430746078491,2.306704568086528,3.9290771484375,2151.13427734375,11.439725875854492,9.19267463684082,9.066397666931152,99.88918565634518,0.0,3.54854679107666,0.351053647,0.042063828,5.0,14.248353450846869,0.3979972927618308,32.30732063391794,0.0,0,1.8579957737859552
2017-12-14,24.75,73.75,-0.29240597695107734,0.9562942772197719,1.986821553146001e-05,289.3700866699219,283.86004638671875,-1.8242594003677368,-0.9985052943229675,2.0796478506278535,5.510040283203125,77.80857849121094,2.274836778640747,4.902297019958496,4.468154430389404,99.91687020507223,0.0,0.17750993371009827,6.581510908,0.22060865,20.0,15.40984437569,0.33929768295747514,28.275053396437258,0.0,0,1.5129463692439218
2017-12-14,10.25,78.25,-0.29240597695107734,0.9562942772197719,3.973643106292002e-05,299.07012939453125,294.6163635253906,-1.2076822519302368,-1.1822210550308228,1.6900127350364789,4.453765869140625,109.33248901367188,3.9917287826538086,2.658752202987671,2.637143611907959,99.94546955678986,0.0,0.0,0.76725114,0.771098824,6.0,13.888166047203793,0.24846890866533378,35.916163154931816,0.0,0,1.4873788820213352
2017-12-14,35.75,75.75,-0.29240597695107734,0.9562942772197719,0.1437862664461136,253.72898864746094,250.58331298828125,-0.6437581181526184,-0.31739363074302673,0.7177487245015776,3.1456756591796875,5194.23974609375,29.777753829956055,7.1110734939575195,6.3105645179748535,99.88829284283224,5.199999809265137,18.599998474121094,0.612002702,0.04317362,1.0,13.756632784519423,0.24868998158876338,33.31201280059405,8.399999618530273,0,2.2451753540767245
2017-12-14,21.5,76.25,-0.29240597695107734,0.9562942772197719,0.0006755192880518734,295.9911193847656,288.92254638671875,-0.8368733525276184,0.14244525134563446,0.8489096876592566,7.068572998046875,520.745849609375,4.637894153594971,2.4868576526641846,2.4424891471862793,99.92683449253173,0.0,0.0,1.175590784,0.439675977,10.0,15.401779326739668,0.363924603904871,32.67615380770551,0.0,0,1.737091040899484
2017-12-14,21.0,70.25,-0.29240597695107734,0.9562942772197719,0.0,295.2331237792969,284.2090759277344,0.3672281801700592,-3.5634872913360596,3.582359308029363,11.0240478515625,193.6492462158203,1.9182666540145874,3.6682651042938232,3.8043787479400635,99.94594253416514,0.0,0.0,1.6173588145000002,1.183541066,3.0,14.319029956147766,0.2748054415927227,32.778823483778524,0.0,0,1.8566880486108908
2017-12-14,22.0,88.25,-0.29240597695107734,0.9562942772197719,0.00011920928955078125,296.1730651855469,292.7261657714844,1.1314697265625,-0.7717393040657043,1.3696004145615743,3.4468994140625,157.35699462890625,2.171384334564209,3.46606707572937,3.1104860305786133,99.95280976658577,0.0,1.963883399963379,1.038975884,0.130629891,14.0,13.663507902812624,0.2493268425132632,34.06283579633867,0.0,0,1.2423039812820313
2017-12-14,29.0,95.25,-0.29240597695107734,0.9562942772197719,0.0527699775993824,279.48565673828125,276.3052062988281,-0.366455078125,0.9510796666145325,1.019235917995049,3.180450439453125,2455.60107421875,13.830025672912598,0.5804318189620972,0.3206038475036621,78.69928737803988,6.577504634857178,7.741920471191406,1.614168247,0.953600878,6.0,13.735722484535353,0.32650140360469715,33.922038347896,1.1644155979156494,0,2.6410859886146305
2017-12-14,22.25,77.75,-0.29240597695107734,0.9562942772197719,0.006715456489473581,294.0766296386719,288.0178527832031,-1.2613525390625,0.5641981959342957,1.3817850165980703,6.05877685546875,411.60443115234375,5.745165824890137,3.660968065261841,4.797691345214844,99.91596985812716,0.0,0.0,1.226830999,0.077062889,2.0,13.820949738764465,0.2669128285532832,36.080122848016394,0.0,0,1.1169715631731327
2017-12-14,36.0,76.25,-0.29240597695107734,0.9562942772197719,0.1575946807861328,249.79505920410156,246.85430908203125,0.2923990786075592,0.9236138463020325,0.9687929387910422,2.9407501220703125,5551.470703125,28.730186462402344,9.331602096557617,8.126922607421875,99.89618849054453,5.1999993324279785,18.599998474121094,3.366895401,0.042914083,5.0,13.287218276399647,0.359238182640295,30.85119051541451,8.399999618530273,0,2.7824591013398607
2017-12-14,22.25,74.75,-0.29240597695107734,0.9562942772197719,0.0007152557373046875,295.1142272949219,288.0303039550781,0.0802001953125,-0.5397650599479675,0.5456907469151333,7.08392333984375,153.8928680419922,4.706604480743408,4.294612884521484,3.9996085166931152,99.94423407391723,0.0,0.0,1.984480953,0.051279472,10.0,14.24368061350768,0.39106456080486196,31.5774926336716,0.0,0,1.597077105299448
2017-12-14,16.5,73.75,-0.29240597695107734,0.9562942772197719,0.0,297.04864501953125,289.88641357421875,0.3206787109375,-0.9077256321907043,0.9627048659815481,7.1622314453125,799.5205688476562,4.981462478637695,1.7311862707138062,2.1955864429473877,99.94226540485072,0.0,0.0,1.745384121,0.023431627,5.0,9.820920828879165,0.37100551469032794,30.467750474946904,0.0,0,1.499018300041312
2017-12-14,21.25,69.75,-0.29240597695107734,0.9562942772197719,0.0,295.7797546386719,285.95697021484375,0.23046875,-4.581634998321533,4.587427939768789,9.822784423828125,189.3708953857422,3.793308734893799,2.6571476459503174,2.679610013961792,99.93458639421432,0.0,0.0,1.28966656,0.635350328,6.0,14.642744039658533,0.2644354060441534,30.42687480417411,0.0,0,1.4643658340966137
2017-12-14,27.5,83.25,-0.29240597695107734,0.9562942772197719,0.0,290.7862854003906,283.4515075683594,2.9132487773895264,0.0040175118483603,2.9132515475603924,7.33477783203125,554.885986328125,6.663474082946777,4.819962501525879,4.433432102203369,99.9307966706302,0.0,0.0,1.880129371,0.928824065,20.0,13.866100054744381,0.3169704386132432,32.46012927291855,0.0,0,1.8623291560529731
2017-12-14,23.0,92.5,-0.29240597695107734,0.9562942772197719,0.0,292.79913330078125,289.96185302734375,-0.3450520932674408,-1.1327825784683228,1.184169463020215,2.8372802734375,72.49496459960938,1.1378675699234009,0.48472484946250916,0.31004083156585693,88.47522844623975,0.0,12.676065444946289,2.342300583,0.003684995,5.0,14.898180777781617,0.243868649333668,35.00607928198612,0.0,0,2.0344974342030104
2017-12-14,13.75,78.25,-0.29240597695107734,0.9562942772197719,5.9604644775390625e-05,297.1595764160156,289.2964782714844,-1.8555094003677368,0.43504777550697327,1.9058283505674387,7.86309814453125,69.62554931640625,2.7721381187438965,4.828704833984375,1.8784512281417847,99.94739892984542,0.0,0.0,2.527745598,2.390831933,6.0,15.392546552330606,0.28775246139200644,37.39127986859629,0.0,0,2.681142282688026
2017-12-14,15.0,76.25,-0.29240597695107734,0.9562942772197719,0.0,298.8427429199219,288.9753723144531,-1.949462890625,0.35997453331947327,1.982419538483858,9.86737060546875,70.2319107055664,1.8089919090270996,2.2091751098632812,1.6654614210128784,99.95490854006157,0.0,0.0,2.698445577,0.273336329,19.0,14.18707549370615,0.2953478181227984,30.764359333905304,0.0,0,1.3563265230511938
2017-12-14,30.0,73.5,-0.29240597695107734,0.9562942772197719,0.0,284.18756103515625,280.6468200683594,0.0419921875,-2.007986068725586,2.0084251034099,3.540740966796875,162.51364135742188,2.4361374378204346,5.656332969665527,5.6136345863342285,99.90811818937011,0.0,4.587772369384766,0.714228873,0.002767237,8.0,13.304978224517805,0.38559553019321613,32.77598076993515,0.0,0,1.9197294064695691
2017-12-14,31.75,78.75,-0.29240597695107734,0.9562942772197719,0.12439489364624023,256.9491271972656,254.35951232910156,-0.2139485627412796,0.48481178283691406,0.5299211755313863,2.5896148681640625,3062.31640625,18.310590744018555,8.667174339294434,8.291629791259766,99.8954787190722,7.54609489440918,22.021697998046875,14.95295738,3.039084044,10.0,14.22778112299604,0.24201741597336682,32.19055822660736,0.8771534562110901,0,4.211373385644062
2017-12-14,25.0,78.75,-0.29240597695107734,0.9562942772197719,0.0068346657790243626,291.2279357910156,285.5921325683594,-1.5223795175552368,-2.0537216663360596,2.5564452034514407,5.63580322265625,430.1472473144531,5.502522945404053,6.5557861328125,6.65876579284668,99.92764484550355,0.0,0.0,2.015211138,1.112239022,3.0,15.147209600061482,0.2851452966993206,31.307768613549978,0.0,0,1.8524141608772824
2017-12-14,24.5,85.5,-0.29240597695107734,0.9562942772197719,0.0,292.83599853515625,287.5937805175781,2.1585693359375,-0.34026145935058594,2.185222972323202,5.242218017578125,182.68930053710938,2.966728448867798,1.9852160215377808,2.092959403991699,99.96008909810566,0.0,0.0,1.584991037,0.815999907,5.0,13.414401448702472,0.3178656017719308,31.62643195298241,0.0,0,1.7937023475677234
2017-12-14,18.5,80.5,-0.29240597695107734,0.9562942772197719,5.9604644775390625e-05,298.1139221191406,291.4045715332031,-0.2235514372587204,0.6578667759895325,0.6948121617036516,6.7093505859375,398.6278991699219,5.356086254119873,2.337897777557373,2.5204882621765137,99.9533798641539,0.0,0.0,17.26579914,0.017069197,23.0,15.110016605222963,0.33475105327939186,31.451937126333807,0.0,0,1.3499284991975675
2017-12-14,22.5,70.0,-0.29240597695107734,0.9562942772197719,0.0,294.3495178222656,284.09906005859375,-0.6202392578125,-3.319997787475586,3.377437200863191,10.250457763671875,93.9261703491211,3.677508592605591,4.492353916168213,4.383545398712158,99.9348134152102,0.0,0.0,1.017301706,0.334042991,24.0,14.060023351929013,0.39613837149306474,35.764900999149276,0.0,0,1.798341000212259
2017-12-14,35.25,75.25,-0.29240597695107734,0.9562942772197719,0.11897087097167969,255.57574462890625,253.79798889160156,0.0787353515625,0.8999729156494141,0.9034104850444109,1.7777557373046875,4673.89111328125,24.954456329345703,7.925091743469238,7.412209510803223,99.8892831837506,8.665417671203613,35.02360534667969,1.961395836,1.651028381,2.0,14.162218091903991,0.34988951498566806,30.493298138825633,5.870534896850586,0,4.440457788417295
2017-12-14,27.25,83.75,-0.29240597695107734,0.9562942772197719,0.0,291.31085205078125,282.90374755859375,3.4989013671875,-0.19035911560058594,3.504075822552759,8.4071044921875,578.1552124023438,3.683598041534424,4.641839504241943,4.590311527252197,99.96251160555765,0.0,0.0,0.633480722,0.197979321,35.0,14.390984509338885,0.34444035272899226,32.85223546831853,0.0,0,1.504468176355969
2017-12-14,23.75,69.75,-0.29240597695107734,0.9562942772197719,0.0,291.2254943847656,281.1997375488281,0.139404296875,-2.9749457836151123,2.978210196315322,10.0257568359375,187.13848876953125,4.742757320404053,4.840697765350342,4.68130350112915,99.93445914029286,0.0,0.0,7.838525951,0.025978003,10.0,15.522175902009392,0.33819693168407927,32.71602462760655,0.0,0,1.369413648656317
2017-12-14,36.0,72.75,-0.29240597695107734,0.9562942772197719,0.1150766983628273,254.70912170410156,253.58551025390625,-0.2347412109375,0.34402403235435486,0.41648045686412954,1.1236114501953125,170.77987670898438,2.4229307174682617,7.831921577453613,7.868618965148926,99.91105907839655,0.0,0.0,0.550169328,0.473117617,1.0,14.571924044489146,0.3811110205266797,31.964422964065236,0.0,0,1.827239356986719
2017-12-14,16.25,78.75,-0.29240597695107734,0.9562942772197719,0.0,297.1711120605469,289.43792724609375,-1.9806722402572632,0.012155532836914062,1.9807095396105596,7.733184814453125,372.61773681640625,2.5006103515625,2.539921283721924,2.34940505027771,99.95951329956185,0.0,0.0,12.2823616,0.192831525,25.0,13.976548891921222,0.3094514342484624,32.09941476076884,0.0,0,1.3612179129938498
2017-12-14,22.5,76.0,-0.29240597695107734,0.9562942772197719,0.01345078181475401,294.1761779785156,288.3489685058594,-1.07666015625,-0.42172303795814514,1.1563076635571181,5.82720947265625,376.923828125,3.3567934036254883,3.710437297821045,3.612849473953247,99.93708077468115,0.0,0.0,2.37206874,1.035405769,10.0,13.52808978470422,0.35548917232949123,32.79504136342721,0.0,0,2.0846163814779652
2017-12-14,25.0,92.25,-0.29240597695107734,0.9562942772197719,0.008563200943171978,292.8080749511719,290.92449951171875,-0.3162434995174408,-0.25302186608314514,0.40500619217887845,1.883575439453125,135.88494873046875,2.168170690536499,0.516838788986206,0.29401952028274536,91.62818888146856,0.490601122379303,52.968666076660156,1.65012412,1.005544539,5.0,14.126859106952761,0.28753218715418133,34.045564564122806,0.0,0,6.146885202485177
2017-12-14,21.0,79.5,-0.29240597695107734,0.9562942772197719,0.0,296.20391845703125,287.48992919921875,-1.634765625,-0.014211654663085938,1.6348273975591134,8.7139892578125,575.4983520507812,4.733010768890381,3.493607997894287,3.044987440109253,99.93844737999446,0.0,0.0,7.745899654,2.549489328,9.0,14.195369953399707,0.27322632629820987,35.717084037717584,0.0,0,2.72457847511284
2017-12-14,27.0,81.25,-0.29240597695107734,0.9562942772197719,0.0,290.2231140136719,284.4399719238281,2.5679931640625,-1.840993881225586,3.15972267159347,5.78314208984375,593.4563598632812,5.926519870758057,4.737547874450684,4.4174275398254395,99.92402309709576,0.0,0.0,3.487839839,3.486841412,6.0,12.61135106954728,0.29436976215785093,34.88960090370329,0.0,0,3.4090575523114044
2017-12-14,21.25,73.25,-0.29240597695107734,0.9562942772197719,0.0,294.4440002441406,287.68524169921875,0.1064860001206398,-2.0054633617401123,2.0082884662078917,6.758758544921875,159.73516845703125,2.587986707687378,5.414558410644531,5.447577476501465,99.94466551561254,0.0,0.0,1.234996868,0.078758779,7.0,11.69293602012244,0.3738553896680406,34.90465168671301,0.0,0,1.5458271772321623
2017-12-14,13.5,74.75,-0.29240597695107734,0.9562942772197719,0.006735324859619141,299.5675964355469,294.9063415527344,0.7626953125,-1.3875433206558228,1.5833447528589786,4.6612548828125,1178.984130859375,8.618552207946777,6.130028247833252,5.487174987792969,99.93814074894532,0.0,0.0,28.02392571,10.81288284,16.0,13.186391143128558,0.39447557224589364,35.99044059727781,0.0,0,8.498147306583574
2017-12-14,24.75,87.0,-0.29240597695107734,0.9562942772197719,0.0,294.11895751953125,288.2024841308594,2.6457927227020264,-0.38213157653808594,2.673245905877438,5.916473388671875,116.30106353759766,1.3146826028823853,3.4779140949249268,3.7883260250091553,99.95059778802143,0.0,0.0,2.448919322,0.0,7.0,14.422795882400425,0.32276252007188344,29.747384702057776,0.0,0,1.2910500802875338
2017-12-14,23.5,75.5,-0.29240597695107734,0.9562942772197719,0.060617923736572266,292.27349853515625,288.17913818359375,-1.5947672128677368,-0.9358832240104675,1.8490970424026307,4.0943603515625,102.08275604248047,3.3085906505584717,4.737770080566406,4.609339237213135,99.9233731858681,0.0,0.0,1.066560501,0.0,19.0,10.9102038264997,0.36823107081901135,33.35017248569066,0.0,0,1.4729242832760454
2017-12-14,26.25,91.75,-0.29240597695107734,0.9562942772197719,0.00286102294921875,293.6952209472656,290.95208740234375,-0.4169515073299408,-0.10348574072122574,0.4296019762493306,2.743133544921875,142.99928283691406,2.9344332218170166,0.5246888995170593,0.30827948451042175,88.59316738064598,0.0,0.7285475730895996,2.158570923,0.873611522,10.0,13.794005983176763,0.36051675782660514,31.391023594439762,0.0,0,2.060375341472356
2017-12-14,25.0,85.25,-0.29240597695107734,0.9562942772197719,0.0,293.80133056640625,287.8904724121094,2.6912434101104736,-0.25277772545814514,2.7030885429358107,5.910858154296875,175.15504455566406,2.796818971633911,2.200900077819824,2.2976529598236084,99.95488899385924,0.0,0.0,1.414901297,0.286810929,6.0,13.414570197727526,0.36640553077653293,33.277809352537844,0.0,0,1.6491811176661315
2017-12-14,18.5,80.0,-0.29240597695107734,0.9562942772197719,0.0,298.3216857910156,290.8867492675781,-0.634033203125,0.7391656041145325,0.9738397676060211,7.4349365234375,398.6278991699219,3.809285879135132,2.2303466796875,2.4350674152374268,99.95488084960826,0.0,0.0,0.90658603,0.165583402,7.0,14.009921245855548,0.37049085443062213,31.696782528438675,0.0,0,1.5879367950024885
2017-12-14,13.5,78.25,-0.29240597695107734,0.9562942772197719,5.9604644775390625e-05,296.1056823730469,289.3399353027344,-1.8562825918197632,0.32905006408691406,1.8852212086035687,6.7657470703125,113.16323852539062,3.2259960174560547,6.724809169769287,3.059323787689209,99.93854755428143,0.0,0.0,1.859313068,0.196356508,4.0,13.983746712937736,0.27762255733421776,32.374502325725,0.0,0,1.2361583944568713
2017-12-14,26.25,71.75,-0.29240597695107734,0.9562942772197719,0.0,287.6398620605469,281.4770812988281,-2.24169921875,-4.087413311004639,4.6617768031430105,6.16278076171875,129.01893615722656,1.874825358390808,5.409305095672607,5.458820819854736,99.9167103741469,0.0,0.4849783778190613,0.710207411,0.0,7.0,13.037739693061067,0.34467806176636434,33.8353995958615,0.0,0,1.4187365049526937
2017-12-14,33.25,78.75,-0.29240597695107734,0.9562942772197719,0.10542074590921402,254.89735412597656,250.62677001953125,-0.0869547501206398,0.9831435084342957,0.9869814014179998,4.2705841064453125,3737.31640625,21.704030990600586,11.88881778717041,11.624492645263672,99.88470102454679,4.500070571899414,11.250261306762695,12.48011269,0.872843213,23.0,14.538267995752612,0.34191755299530174,34.72605446712958,0.0,0,2.420403516583666
2017-12-14,29.0,73.75,-0.29240597695107734,0.9562942772197719,0.0,284.7172546386719,281.20599365234375,-1.1405435800552368,-2.272146224975586,2.542339105169887,3.511260986328125,154.99588012695312,4.386741638183594,6.536658763885498,6.730967998504639,99.90854413369603,0.0,2.684164524078369,18.6648469,7.43925593,19.0,16.171105471271936,0.35834559287418466,33.834430563801476,0.0,0,6.407489730798575
2017-12-14,25.25,92.75,-0.29240597695107734,0.9562942772197719,0.03006060980260372,290.6283874511719,289.1941223144531,0.1449381560087204,0.6622613072395325,0.6779359174242228,1.43426513671875,168.6363525390625,3.860621452331543,0.4890565872192383,0.23408280313014984,88.7652358575082,2.5299367904663086,11.765984535217285,7.736947443,1.082349707,13.0,13.852258986770334,0.3793080883310709,30.22861050988312,0.0,0,3.151919820133761
2017-12-14,20.25,73.25,-0.29240597695107734,0.9562942772197719,0.0,293.9528503417969,288.15399169921875,-0.1915283203125,-0.7238063812255859,0.7487180877904619,5.798858642578125,61.64711380004883,2.865835428237915,4.035427570343018,5.2999396324157715,99.94920674995521,0.0,0.0,2.184368869,0.402325215,8.0,14.07196199143395,0.3066768461489275,30.96093093039761,0.0,0,1.4841955221957102
